SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Henry Defer Intermediate Elementary School,Streetsboro City,1,,OH-049239,3904923,OH-049239-144881,390492304656,3904656,1895 Annalane Dr,,,Streetsboro,OH,44241,1728.0,1895 Annalane Dr,,,Streetsboro,OH,44241,1728.0,(330)422-2480,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,04,06,Middle,As reported,henry defer intermediate,henry defer intermediate elementary school,streetsboro city,44241,3304222480,1895 annalane dr,144881,Portage,,,,Middle,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.25079895389311,41.159126880794076,county_centroid_jitter,,,,,,,0.0,False,unmatched,22.857142857142854
2024-2025,39,OHIO,OH,Rocket Digital Academy,Streetsboro City,1,,OH-049239,3904923,OH-049239-019707,390492306221,3906221,9000 Kirby Ln,,,Streetsboro,OH,44241,1725.0,9000 Kirby Ln,,,Streetsboro,OH,44241,1725.0,(330)626-4900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,rocket digital academy,rocket digital academy,streetsboro city,44241,3306264900,9000 kirby ln,019707,Portage,,,,Other,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.2172854403796,41.161048802715996,county_centroid_jitter,,,,,,,0.0,False,unmatched,24.242424242424242
2024-2025,39,OHIO,OH,Waterloo High School,Waterloo Local,1,,OH-049247,3904924,OH-049247-039784,390492403542,3903542,1464 Industry Rd,,,Atwater,OH,44201,9349.0,1464 Industry Rd,,,Atwater,OH,44201,9349.0,(330)947-2124,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,waterloo,waterloo high school,waterloo local,44201,3309472124,1464 industry rd,039784,Portage,,,,High,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.25127943437359,41.13798573965293,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Waterloo Middle School,Waterloo Local,1,,OH-049247,3904924,OH-049247-031054,390492403543,3903543,1464 Industry Rd,,,Atwater,OH,44201,9349.0,1464 Industry Rd,,,Atwater,OH,44201,9349.0,(330)947-2124,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,waterloo,waterloo middle school,waterloo local,44201,3309472124,1464 industry rd,031054,Portage,,,,Middle,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.20875691185107,41.19492267658987,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Waterloo Elementary School,Waterloo Local,1,,OH-049247,3904924,OH-049247-001206,390492403544,3903544,1464 Industry Rd,,,Atwater,OH,44201,9349.0,1464 Industry Rd,,,Atwater,OH,44201,9349.0,(330)947-2153,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,waterloo,waterloo elementary school,waterloo local,44201,3309472153,1464 industry rd,001206,Portage,,,,Elementary,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.15037853347269,41.134782536449734,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tri-County North Elementary School,Tri-County North Local,1,,OH-091397,3904926,OH-091397-020206,390492604249,3904249,436 N Commerce St,,,Lewisburg,OH,45338,219.0,436 N Commerce St,,,Lewisburg,OH,45338,219.0,(937)962-2673,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,tri county north,tri county north elementary school,tri county north local,45338,9379622673,436 n commerce st,020206,Preble,,,,Elementary,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.64556035918383,39.74681815400059,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tri-County North High School,Tri-County North Local,1,,OH-091397,3904926,OH-091397-037697,390492604250,3904250,436 N Commerce St,,,Lewisburg,OH,45338,610.0,436 N Commerce St,,,Lewisburg,OH,45338,,(937)962-2675,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,tri county north,tri county north high school,tri county north local,45338,9379622675,436 n commerce st,037697,Preble,,,,High,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.59054534416882,39.737128464310906,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tri-County North Middle School,Tri-County North Local,1,,OH-091397,3904926,OH-091397-038398,390492604251,3904251,436 N Commerce St,,,Lewisburg,OH,45338,699.0,436 N Commerce St,,,Lewisburg,OH,45338,,(937)962-2631,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,tri county north,tri county north middle school,tri county north local,45338,9379622631,436 n commerce st,038398,Preble,,,,Middle,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.68940420302768,39.735767102949545,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,National Trail Elementary School,National Trail Local,1,,OH-049270,3904927,OH-049270-018002,390492703545,3903545,6940 Oxford Gettysburg Rd,,,New Paris,OH,45347,9065.0,6940 Oxford Gettysburg Rd,,,New Paris,OH,45347,9065.0,(937)437-3333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,national trail,national trail elementary school,national trail local,45347,9374373333,6940 oxford gettysburg rd,018002,Preble,,,,Elementary,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.65721201083548,39.7303216575041,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,National Trail Middle School,National Trail Local,1,,OH-049270,3904927,OH-049270-025247,390492703546,3903546,6940 Oxford Gettysburg Rd,,,New Paris,OH,45347,9065.0,6940 Oxford Gettysburg Rd,,,New Paris,OH,45347,9065.0,(937)437-3333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,national trail,national trail middle school,national trail local,45347,9374373333,6940 oxford gettysburg rd,025247,Preble,,,,Middle,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.61192672555019,39.727198534380975,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,National Trail High School,National Trail Local,1,,OH-049270,3904927,OH-049270-026468,390492703547,3903547,6940 Oxford Gettysburg Rd,,,New Paris,OH,45347,9065.0,6940 Oxford Gettysburg Rd,,,New Paris,OH,45347,9065.0,(937)437-3333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,national trail,national trail high school,national trail local,45347,9374373333,6940 oxford gettysburg rd,026468,Preble,,,,High,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.60135615497963,39.74017150735395,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Preble Shawnee Elementary School,Preble Shawnee Local,1,,OH-049288,3904928,OH-049288-004630,390492803549,3903549,120 Bloomfield St,,,Camden,OH,45311,1154.0,120 Bloomfield St,,,Camden,OH,45311,1154.0,(937)452-1204,http://www.preble-shawnee.k12.oh.us/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,preble shawnee,preble shawnee elementary school,preble shawnee local,45311,9374521204,120 bloomfield st,004630,Preble,,,,Elementary,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.61997477359824,39.749220556402996,county_centroid_jitter,034264,,,Preble Shawnee High School High School,Preble Shawnee Local,Warning (ATSI),343.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Preble Shawnee High School High School,Preble Shawnee Local,1,,OH-049288,3904928,OH-049288-034264,390492803550,3903550,5495 Somers Gratis Rd,,,Camden,OH,45311,8720.0,5495 Somers Gratis Rd,,,Camden,OH,45311,8720.0,(937)787-3519,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,preble shawnee,preble shawnee high school high school,preble shawnee local,45311,9377873519,5495 somers gratis rd,034264,Preble,,,,High,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.61444924807272,39.72663797382042,county_centroid_jitter,034264,preble shawnee,preble shawnee local,Preble Shawnee High School High School,Preble Shawnee Local,Warning (ATSI),343.0,True,exact_irn,
2024-2025,39,OHIO,OH,Preble Shawnee Middle School,Preble Shawnee Local,1,,OH-049288,3904928,OH-049288-019519,390492806159,3906159,5495 Somers Gratis Rd,,,Camden,OH,45311,8720.0,5495 Somers Gratis Rd,,,Camden,OH,45311,8720.0,(937)452-4102,http://www.psarrows.com,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,preble shawnee,preble shawnee middle school,preble shawnee local,45311,9374524102,5495 somers gratis rd,019519,Preble,,,,Middle,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.6728276264511,39.75154287872532,county_centroid_jitter,034264,,,Preble Shawnee High School High School,Preble Shawnee Local,Warning (ATSI),343.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Columbus Grove Elementary School,Columbus Grove Local,1,,OH-049312,3904931,OH-049312-007096,390493103558,3903558,201 W Cross St,,,Columbus Grove,OH,45830,1237.0,201 W Cross St,,,Columbus Grove,OH,45830,1237.0,(419)659-2631,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,columbus grove,columbus grove elementary school,columbus grove local,45830,4196592631,201 w cross st,007096,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.13618069044806,41.0147755529185,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Columbus Grove High School,Columbus Grove Local,1,,OH-049312,3904931,OH-049312-007104,390493103559,3903559,201 W Cross St,,,Columbus Grove,OH,45830,1237.0,201 W Cross St,,,Columbus Grove,OH,45830,1237.0,(419)659-2156,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,columbus grove,columbus grove high school,columbus grove local,45830,4196592156,201 w cross st,007104,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.07455906882645,41.031592369735314,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Columbus Grove Middle School,Columbus Grove Local,1,,OH-049312,3904931,OH-049312-038307,390493103560,3903560,201 W Cross St,,,Columbus Grove,OH,45830,1237.0,201 W Cross St,,,Columbus Grove,OH,45830,1237.0,(419)659-2631,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,columbus grove,columbus grove middle school,columbus grove local,45830,4196592631,201 w cross st,038307,Putnam,,,,Middle,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.18242693669431,40.99795873610168,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Continental Local Elementary School,Continental Local,1,,OH-049320,3904932,OH-049320-007260,390493203561,3903561,5211 State Route 634,,,Continental,OH,45831,9155.0,5211 State Route 634,,,Continental,OH,45831,9155.0,(419)596-3860,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,continental local,continental local elementary school,continental local,45831,4195963860,5211 state route 634,007260,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.11455906882644,40.99964041778336,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Continental Local High School,Continental Local,1,,OH-049320,3904932,OH-049320-007278,390493203562,3903562,5211 State Route 634,,,Continental,OH,45831,9155.0,5211 State Route 634,,,Continental,OH,45831,9155.0,(419)596-3871,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,continental local,continental local high school,continental local,45831,4195963871,5211 state route 634,007278,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.10603054029791,41.03175252989548,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fort Jennings Elementary School,Jennings Local,1,,OH-049338,3904933,OH-049338-012617,390493303563,3903563,PO Box 98,,,Fort Jennings,OH,45844,187.0,#1 Musketeer Drive,,,Fort Jennings,OH,45844,,(419)286-2762,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,fort jennings,fort jennings elementary school,jennings local,45844,4192862762,1 musketeer drive,012617,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.1364209306883,41.00949026763321,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fort Jennings High School,Jennings Local,1,,OH-049338,3904933,OH-049338-012625,390493303564,3903564,PO Box 98,,,Fort Jennings,OH,45844,98.0,#1 Musketeer Drive,,,Fort Jennings,OH,45844,,(419)286-2238,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,fort jennings,fort jennings high school,jennings local,45844,4192862238,1 musketeer drive,012625,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.11696147122885,41.03815893630188,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Kalida Elementary School,Kalida Local,1,,OH-049346,3904934,OH-049346-018598,390493403565,3903565,208 North Fourth Street,,,Kalida,OH,45853,358.0,208 North Fourth Street,,,Kalida,OH,45853,358.0,(419)532-3845,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,kalida,kalida elementary school,kalida local,45853,4195323845,208 north fourth street,018598,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.09570020996757,41.01373451187746,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Kalida High School,Kalida Local,1,,OH-049346,3904934,OH-049346-018606,390493403566,3903566,PO Box 269,,,Kalida,OH,45853,269.0,301 N Third St,,,Kalida,OH,45853,,(419)532-3529,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,05,12,High,As reported,kalida,kalida high school,kalida local,45853,4195323529,301 n third st,018606,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.17654105080842,41.02590668404963,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Leipsic Elementary School,Leipsic Local,1,,OH-049353,3904935,OH-049353-020131,390493503567,3903567,232 Oak St,,,Leipsic,OH,45856,1312.0,232 Oak St,,,Leipsic,OH,45856,1312.0,(419)943-2163,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,leipsic,leipsic elementary school,leipsic local,45856,4199432163,232 oak st,020131,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.12380831807569,40.98939016753311,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Leipsic High School,Leipsic Local,1,,OH-049353,3904935,OH-049353-020149,390493503568,3903568,232 Oak St,,,Leipsic,OH,45856,1312.0,232 Oak St,,,Leipsic,OH,45856,1312.0,(419)943-2164,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,leipsic,leipsic high school,leipsic local,45856,4199432164,232 oak st,020149,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.1364209306883,41.04656734471029,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Miller City Elementary School,Miller City-New Cleveland Local,1,,OH-049361,3904936,OH-049361-024802,390493603569,3903569,PO Box 38,,,Miller City,OH,45864,38.0,200 N Main St,,,Miller City,OH,45864,,(419)876-3174,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,miller city,miller city elementary school,miller city new cleveland local,45864,4198763174,200 n main st,024802,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.10987438414176,41.02646724461019,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Miller City High School,Miller City-New Cleveland Local,1,,OH-049361,3904936,OH-049361-024810,390493603570,3903570,PO Box 38,,,Miller City,OH,45864,38.0,200 N Main St,,,Miller City,OH,45864,,(419)876-3173,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,miller city,miller city high school,miller city new cleveland local,45864,4198763173,200 n main st,024810,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.09594045020782,41.04961038775333,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Miller City Middle School,Miller City-New Cleveland Local,1,,OH-049361,3904936,OH-049361-026682,390493603571,3903571,PO Box 38,,,Miller City,OH,45864,38.0,200 N Main St,,,Miller City,OH,45864,,(419)876-3174,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,miller city,miller city middle school,miller city new cleveland local,45864,4198763174,200 n main st,026682,Putnam,,,,Middle,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.07840291267028,41.021822599965546,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Glandorf Elementary School,Ottawa-Glandorf Local,1,,OH-049379,3904937,OH-049379-013508,390493703572,3903572,P.O. Box 129,,,Glandorf,OH,45848,,140 Church St,,,Ottawa,OH,45875,,(419)538-6880,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,glandorf,glandorf elementary school,ottawa glandorf local,45875,4195386880,140 church st,013508,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.08573023999762,41.04480558294853,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ottawa Elementary School,Ottawa-Glandorf Local,1,,OH-049379,3904937,OH-049379-028878,390493703573,3903573,123 Putnam Pkwy,,,Ottawa,OH,45875,8657.0,123 Putnam Pkwy,,,Ottawa,OH,45875,8657.0,(419)523-4290,http://og.noacsc.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,ottawa,ottawa elementary school,ottawa glandorf local,45875,4195234290,123 putnam pkwy,028878,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.08885336312073,41.011252029394974,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ottawa-Glandorf High School,Ottawa-Glandorf Local,1,,OH-049379,3904937,OH-049379-028910,390493703574,3903574,630 Glendale Ave,,,Ottawa,OH,45875,1162.0,630 Glendale Ave,,,Ottawa,OH,45875,1162.0,(419)523-5702,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,ottawa glandorf,ottawa glandorf high school,ottawa glandorf local,45875,4195235702,630 glendale ave,028910,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.10747198173935,41.01277355091649,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ottoville Elementary School,Ottoville Local,1,,OH-049387,3904938,OH-049387-028928,390493803575,3903575,PO Box 248,,,Ottoville,OH,45876,248.0,650 W Third St,,,Ottoville,OH,45876,,(419)453-3357,http://www.noacsc.org/putnam/ov,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,ottoville,ottoville elementary school,ottoville local,45876,4194533357,650 w third st,028928,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.12849300276038,40.98410488224783,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ottoville High School,Ottoville Local,1,,OH-049387,3904938,OH-049387-028936,390493803576,3903576,PO Box 248,,,Ottoville,OH,45876,248.0,650 W Third St,,,Ottoville,OH,45876,,(419)453-3358,http://www.noacsc.org/putnam/ov,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,ottoville,ottoville high school,ottoville local,45876,4194533358,650 w third st,028936,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.15816267243004,41.044004782147724,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Pandora-Gilboa Middle School,Pandora-Gilboa Local,1,,OH-049395,3904939,OH-049395-013458,390493903577,3903577,410 Rocket Rdg,,,Pandora,OH,45877,9607.0,410 Rocket Rdg,,,Pandora,OH,45877,9607.0,(419)384-3225,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,pandora gilboa,pandora gilboa middle school,pandora gilboa local,45877,4193843225,410 rocket rdg,013458,Putnam,,,,Middle,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.1579224321898,40.99403481217776,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Pandora-Gilboa Elementary School,Pandora-Gilboa Local,1,,OH-049395,3904939,OH-049395-029066,390493903578,3903578,410 Rocket Rdg,,,Pandora,OH,45877,9607.0,410 Rocket Ridge,,,Pandora,OH,45877,389.0,(419)384-3225,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,pandora gilboa,pandora gilboa elementary school,pandora gilboa local,45877,4193843225,410 rocket ridge,029066,Putnam,,,,Elementary,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.11503954930691,40.990271048413994,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Pandora-Gilboa High School,Pandora-Gilboa Local,1,,OH-049395,3904939,OH-049395-029074,390493903579,3903579,410 Rocket Ridge,,,Pandora,OH,45877,389.0,410 Rocket Ridge,,,Pandora,OH,45877,389.0,(419)384-3225,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,pandora gilboa,pandora gilboa high school,pandora gilboa local,45877,4193843225,410 rocket ridge,029074,Putnam,,,,High,Regular School,True,,,unmatched,41.022102880245825,-84.13179630606368,-84.1453098195772,41.02927004741299,county_centroid_jitter,,,,,,,0.0,False,unmatched,
