SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Austintown Middle School,Austintown Local Schools,1,,OH-048298,3904829,OH-048298-001339,390482903187,3903187,800 S Raccoon Rd,,,Youngstown,OH,44515,3537.0,800 S Raccoon Rd,,,Youngstown,OH,44515,3537.0,(330)797-3900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,austintown,austintown middle school,austintown local schools,44515,3307973900,800 s raccoon rd,001339,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.73544237428861,41.05251376201054,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fitch High School,Austintown Local Schools,1,,OH-048298,3904829,OH-048298-011791,390482903189,3903189,4560 Falcon Dr,,,Youngstown,OH,44515,3701.0,4560 Falcon Dr,,,Youngstown,OH,44515,3701.0,(330)797-3900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fitch,fitch high school,austintown local schools,44515,3307973900,4560 falcon dr,011791,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.80319012203636,41.01415540365219,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Austintown Intermediate School,Austintown Local Schools,1,,OH-048298,3904829,OH-048298-028480,390482903190,3903190,225 Idaho Rd,,,Youngstown,OH,44515,3703.0,225 Idaho Rd,,,Youngstown,OH,44515,3703.0,(330)797-3900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,austintown intermediate,austintown intermediate school,austintown local schools,44515,3307973900,225 idaho rd,028480,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.82060753945377,40.98804929754608,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Austintown Elementary School,Austintown Local Schools,1,,OH-048298,3904829,OH-048298-039867,390482903193,3903193,245 Idaho Rd,,,Youngstown,OH,44515,3703.0,245 Idaho Rd,,,Youngstown,OH,44515,3703.0,(330)797-3900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,02,Elementary,As reported,austintown,austintown elementary school,austintown local schools,44515,3307973900,245 idaho rd,039867,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.81652345536969,41.05115240064919,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Boardman High School,Boardman Local,1,,OH-048306,3904830,OH-048306-003061,390483003195,3903195,7777 Glenwood Ave,,,Youngstown,OH,44512,5824.0,7777 Glenwood Ave,,,Youngstown,OH,44512,5824.0,(330)758-7511,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,boardman,boardman high school,boardman local,44512,3307587511,7777 glenwood ave,003061,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.71718411603034,40.979881129377915,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Boardman Center Intermediate School,Boardman Local,1,,OH-048306,3904830,OH-048306-043364,390483003196,3903196,7410 Market St,,,Youngstown,OH,44512,5612.0,7410 Market St,,,Youngstown,OH,44512,5612.0,(330)726-3400,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,04,06,Middle,As reported,boardman center intermediate,boardman center intermediate school,boardman local,44512,3307263400,7410 market st,043364,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.7205474793937,41.00662787612466,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Boardman Glenwood Junior High,Boardman Local,1,,OH-048306,3904830,OH-048306-003053,390483003197,3903197,7635 Glenwood Ave,,,Youngstown,OH,44512,5822.0,7635 Glenwood Ave,,,Youngstown,OH,44512,5822.0,(330)726-3414,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,boardman glenwood junior high,boardman glenwood junior high,boardman local,44512,3307263414,7635 glenwood ave,003053,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.71946639831263,41.025446694943476,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Robinwood Lane Elementary School,Boardman Local,1,,OH-048306,3904830,OH-048306-032136,390483003199,3903199,835 Indianola Rd,,,Youngstown,OH,44512,1704.0,835 Indianola Rd,,,Youngstown,OH,44512,1704.0,(330)782-3164,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,robinwood lane,robinwood lane elementary school,boardman local,44512,3307823164,835 indianola rd,032136,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.83502195386818,41.01439564389243,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Stadium Drive Elementary School,Boardman Local,1,,OH-048306,3904830,OH-048306-035691,390483003200,3903200,111 Stadium Dr,,,Youngstown,OH,44512,5521.0,111 Stadium Dr,,,Youngstown,OH,44512,5521.0,(330)726-3428,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,stadium drive,stadium drive elementary school,boardman local,44512,3307263428,111 stadium dr,035691,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.75310003194626,41.049791039287825,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Boulevard Elementary School,Boardman Local,1,,OH-048306,3904830,OH-048306-038539,390483003201,3903201,6125 West Blvd,,,Youngstown,OH,44512,2746.0,6125 West Blvd,,,Youngstown,OH,44512,2746.0,(330)726-3427,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,west boulevard,west boulevard elementary school,boardman local,44512,3307263427,6125 west blvd,038539,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.77616309500932,40.99781906731585,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Spartan Online Academy,Boardman Local,1,,OH-048306,3904830,OH-048306-019689,390483006140,3906140,7777 Glenwood Ave,,,Boardman,OH,44512,5824.0,7777 Glenwood Ave,,,Boardman,OH,44512,5824.0,(330)726-3412,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,08,12,High,As reported,spartan online academy,spartan online academy,boardman local,44512,3307263412,7777 glenwood ave,019689,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.82613306497929,41.03825950775629,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,C H Campbell Elementary School,Canfield Local,1,,OH-048314,3904831,OH-048314-004697,390483103202,3903202,300 Moreland Dr,,,Canfield,OH,44406,1028.0,300 Moreland Dr,,,Canfield,OH,44406,1028.0,(330)533-5959,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,c h campbell,c h campbell elementary school,canfield local,44406,3305335959,300 moreland dr,004697,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.8172441760904,40.99149274098952,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Canfield High School,Canfield Local,1,,OH-048314,3904831,OH-048314-004796,390483103203,3903203,100 Cardinal Dr,,,Canfield,OH,44406,1111.0,100 Cardinal Dr,,,Canfield,OH,44406,1111.0,(330)533-5507,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,canfield,canfield high school,canfield local,44406,3305335507,100 cardinal dr,004796,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.74421114305737,40.98204329154007,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Canfield Village Middle School,Canfield Local,1,,OH-048314,3904831,OH-048314-070417,390483103205,3903205,42 Wadsworth St,,,Canfield,OH,44406,1449.0,42 Wadsworth St,,,Canfield,OH,44406,1449.0,(330)533-5544,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,canfield village,canfield village middle school,canfield local,44406,3305335544,42 wadsworth st,070417,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.82541234425857,41.005026274523054,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hilltop Elementary School,Canfield Local,1,,OH-048314,3904831,OH-048314-038430,390483103206,3903206,400 Hilltop Blvd,,,Canfield,OH,44406,1227.0,400 Hilltop Blvd,,,Canfield,OH,44406,1227.0,(330)533-9806,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,hilltop,hilltop elementary school,canfield local,44406,3305339806,400 hilltop blvd,038430,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.75322015206638,40.99181306130984,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Jackson-Milton High School,Jackson-Milton Local,1,,OH-048322,3904832,OH-048322-017798,390483203208,3903208,13910 Mahoning Ave,,,North Jackson,OH,44451,9616.0,13910 Mahoning Ave,,,North Jackson,OH,44451,9616.0,(330)538-3232,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,jackson milton,jackson milton high school,jackson milton local,44451,3305383232,13910 mahoning ave,017798,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.719826758673,41.02392517342196,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Jackson-Milton Elementary School,Jackson-Milton Local,1,,OH-048322,3904832,OH-048322-066746,390483203209,3903209,14110 Mahoning Ave,,,North Jackson,OH,44451,9616.0,14110 Mahoning Ave,,,North Jackson,OH,44451,9616.0,(330)538-3232,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,jackson milton,jackson milton elementary school,jackson milton local,44451,3305383232,14110 mahoning ave,066746,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.76655348539971,40.995176424673204,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Jackson-Milton Middle School,Jackson-Milton Local,1,,OH-048322,3904832,OH-048322-017699,390483204637,3904637,13910 Mahoning Ave,,,North Jackson,OH,44451,9616.0,13910 Mahoning Ave,,,North Jackson,OH,44451,9616.0,(330)538-3232,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,jackson milton,jackson milton middle school,jackson milton local,44451,3305383232,13910 mahoning ave,017699,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.78937630822254,41.041222470719255,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lowellville Elementary School,Lowellville Local,1,,OH-048330,3904833,OH-048330-138040,390483302723,3902723,52 Rocket Place,,,Lowellville,OH,44436,,52 Rocket Place,,,Lowellville,OH,44436,,(330)536-8426,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,lowellville,lowellville elementary school,lowellville local,44436,3305368426,52 rocket place,138040,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.73892585777209,41.031052300549085,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lowellville High School,Lowellville Local,1,,OH-048330,3904833,OH-048330-021683,390483303211,3903211,52 Rocket Place,,,Lowellville,OH,44436,,52 Rocket Place,,,Lowellville,OH,44436,,(330)536-8426,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,lowellville,lowellville high school,lowellville local,44436,3305368426,52 rocket place,021683,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.76979672864296,41.014555804052584,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Poland Middle School,Poland Local,1,,OH-048348,3904834,OH-048348-030445,390483403216,3903216,47 College St,,,Poland,OH,44514,2008.0,47 College St,,,Poland,OH,44514,2008.0,(330)757-7003,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,04,06,Middle,As reported,poland,poland middle school,poland local,44514,3307577003,47 college st,030445,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.82361054245678,41.01063188012866,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mckinley Elementary School,Poland Local,1,,OH-048348,3904834,OH-048348-064311,390483403217,3903217,7 Elm St,,,Poland,OH,44514,2022.0,7 Elm St,,,Poland,OH,44514,2022.0,(330)757-7015,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,mckinley,mckinley elementary school,poland local,44514,3307577015,7 elm st,064311,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.71742435627058,41.0446659141627,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Poland Seminary High School,Poland Local,1,,OH-048348,3904834,OH-048348-030452,390483403218,3903218,3199 Dobbins Rd,,,Poland,OH,44514,2327.0,3199 Dobbins Rd,,,Poland,OH,44514,2327.0,(330)757-7018,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,poland seminary,poland seminary high school,poland local,44514,3307577018,3199 dobbins rd,030452,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.77532225416849,40.99565690515369,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Dobbins Early Learning Center,Poland Local,1,,OH-048348,3904834,OH-048348-019692,390483406141,3906141,3030 Dobbins Rd,,,Poland,OH,44514,2324.0,3030 Dobbins Rd,,,Poland,OH,44514,2324.0,(330)757-7000,http://www.polandbulldogs.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,dobbins early learning center,dobbins early learning center,poland local,44514,3307577000,3030 dobbins rd,019692,Mahoning,,,,Prekindergarten,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.74925618810242,41.00390515340194,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,B L Miller Elementary School,Sebring Local,1,,OH-048355,3904835,OH-048355-024836,390483503220,3903220,506 W Virginia Ave,,,Sebring,OH,44672,1151.0,506 W Virginia Ave,,,Sebring,OH,44672,1151.0,(330)938-2025,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,b l miller,b l miller elementary school,sebring local,44672,3309382025,506 w virginia ave,024836,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.76078771963395,41.029771019267805,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mckinley High School,Sebring Local,1,,OH-048355,3904835,OH-048355-023879,390483503222,3903222,225 E Indiana Ave,,,Sebring,OH,44672,1432.0,225 E Indiana Ave,,,Sebring,OH,44672,1432.0,(330)938-2963,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,mckinley,mckinley high school,sebring local,44672,3309382963,225 e indiana ave,023879,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.81688381573005,40.97683808633487,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,South Range Elementary School,South Range Local,1,,OH-048363,3904836,OH-048363-026211,390483601030,3901030,11300 Columbiana Canfield Rd,,,Canfield,OH,44406,9405.0,11300 Columbiana Canfield Rd,,,Canfield,OH,44406,9405.0,(330)549-5578,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,south range,south range elementary school,south range local,44406,3305495578,11300 columbiana canfield rd,026211,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.73856549741173,41.00422547372226,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,South Range High School,South Range Local,1,,OH-048363,3904836,OH-048363-026229,390483603223,3903223,11300 Columbiana Canfield Rd,,,Canfield,OH,44406,9405.0,11300 Columbiana Canfield Rd,,,Canfield,OH,44406,9405.0,(330)549-2163,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,south range,south range high school,south range local,44406,3305492163,11300 columbiana canfield rd,026229,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.74841534726157,41.049791039287825,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,South Range Middle School,South Range Local,1,,OH-048363,3904836,OH-048363-014522,390483604247,3904247,11300 Columbiana Canfield Rd,,,Canfield,OH,44406,9405.0,11300 Columbiana Canfield Rd,,,Canfield,OH,44406,9405.0,(330)549-4071,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,south range,south range middle school,south range local,44406,3305494071,11300 columbiana canfield rd,014522,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.73796489681112,41.01783908733587,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Springfield Elementary School,Springfield Local,1,,OH-048371,3904837,OH-048371-026880,390483703227,3903227,10580 Main St,,,New Middletown,OH,44442,9701.0,11419 Youngstown Pittsburgh Rd,,,New Middletown,OH,44442,9701.0,(330)542-3722,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,springfield,springfield elementary school,springfield local,44442,3305423722,11419 youngstown pittsburgh rd,026880,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.7664333652796,41.013674923171706,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Springfield High School,Springfield Local,1,,OH-048371,3904837,OH-048371-035469,390483703229,3903229,11335 Youngstown Pittsburgh Rd,,,New Middletown,OH,44442,8724.0,11335 Youngstown Pittsburgh Rd,,,New Middletown,OH,44442,8724.0,(330)542-3626,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,springfield,springfield high school,springfield local,44442,3305423626,11335 youngstown pittsburgh rd,035469,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.722829761676,41.015917165413946,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Springfield Intermediate Middle School,Springfield Local,1,,OH-048371,3904837,OH-048371-035451,390483703230,3903230,11333 Youngstown Pittsburgh Rd,,,New Middletown,OH,44442,8724.0,11333 Youngstown Pittsburgh Rd,,,New Middletown,OH,44442,8724.0,(330)542-3624,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,springfield intermediate,springfield intermediate middle school,springfield local,44442,3305423624,11333 youngstown pittsburgh rd,035451,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.74517210401834,41.013594843091624,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Branch Early Learning Center,West Branch Local,1,,OH-048389,3904838,OH-048389-019281,390483803233,3903233,14405 Pricetown Rd,,,Salem,OH,44460,9021.0,14405 Pricetown Rd,,,Salem,OH,44460,9021.0,(330)938-4500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,west branch early learning center,west branch early learning center,west branch local,44460,3309384500,14405 pricetown rd,019281,Columbiana,,,,Elementary,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.77236281937844,40.73402612009427,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Branch Middle School,West Branch Local,1,,OH-048389,3904838,OH-048389-038547,390483803235,3903235,14409 Beloit Snodes Rd,,,Beloit,OH,44609,9533.0,14409 Beloit Snodes Rd,,,Beloit,OH,44609,9533.0,(330)938-4300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,03,07,Middle,As reported,west branch,west branch middle school,west branch local,44609,3309384300,14409 beloit snodes rd,038547,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.73964657849281,40.97795920745599,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Branch High School,West Branch Local,1,,OH-048389,3904838,OH-048389-038554,390483803236,3903236,14277 S Main St,,,Beloit,OH,44609,9504.0,14277 S Main St,,,Beloit,OH,44609,9504.0,(330)938-2183,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,08,12,High,As reported,west branch,west branch high school,west branch local,44609,3309382183,14277 s main st,038554,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.72114807999431,41.052994242491025,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Branch Preschool,West Branch Local,1,,OH-048389,3904838,OH-048389-019177,390483806058,3906058,2900 Knox School Rd,,,Alliance,OH,44601,9552.0,2900 Knox School Rd,,,Alliance,OH,44601,9552.0,(330)938-4490,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,west branch preschool,west branch preschool,west branch local,44601,3309384490,2900 knox school rd,019177,Stark,,,,Prekindergarten,Regular School,True,,,unmatched,40.813903970184775,-81.3657525772405,-81.42046729195522,40.82787794415875,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Branch Digital Academy,West Branch Local,1,,OH-048389,3904838,OH-048389-019666,390483806144,3906144,14277 S Main St,,,Beloit,OH,44609,9504.0,14277 S Main St,,,Beloit,OH,44609,9504.0,(330)938-9324,http://www.westbranch.k12.oh.us/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,west branch digital academy,west branch digital academy,west branch local,44609,3309389324,14277 s main st,019666,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.76403096287719,41.022163411660195,county_centroid_jitter,,,,,,,0.0,False,unmatched,
