SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Madison High School,Madison Local,1,,OH-049452,3904945,OH-049452-022178,390494503598,3903598,600 Esley Ln,,,Mansfield,OH,44905,2718.0,600 Esley Ln,,,Mansfield,OH,44905,2718.0,(419)589-2112,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,madison,madison local,44905,022178,Richland,,,,High,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.53498987808008,40.779309172869304,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Madison South Elementary School,Madison Local,1,,OH-049452,3904945,OH-049452-022152,390494503599,3903599,700 S Illinois Ave,,,Mansfield,OH,44907,1835.0,700 S Illinois Ave,,,Mansfield,OH,44907,1835.0,(419)522-4319,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,madison south,madison local,44907,022152,Richland,,,,Elementary,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.5214163045065,40.744794658354785,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mifflin Elementary School,Madison Local,1,,OH-049452,3904945,OH-049452-024646,390494503601,3903601,441 Reed Rd,,,Mansfield,OH,44903,9277.0,441 Reed Rd,,,Mansfield,OH,44903,9277.0,(419)589-6517,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,mifflin,madison local,44903,024646,Richland,,,,Elementary,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.55156645465665,40.761851715411844,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Madison Early Childhood Learning Center,Madison Local,1,,OH-049452,3904945,OH-049452-009118,390494505140,3905140,1035 Grace St,,,Mansfield,OH,44905,2804.0,1035 Grace St,,,Mansfield,OH,44905,2804.0,(419)589-7851,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,madison early childhood learning center,madison local,44905,009118,Richland,,,,Prekindergarten,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.54315804624825,40.763213076773205,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Plymouth High School,Plymouth-Shiloh Local,1,,OH-049460,3904946,OH-049460-030429,390494603605,3903605,400 Trux St,,,Plymouth,OH,44865,1099.0,400 Trux St,,,Plymouth,OH,44865,1099.0,(419)687-8200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,plymouth,plymouth shiloh local,44865,030429,Huron,,,,High,Regular School,True,,,41.14625721341124,-82.5980495310603,-82.59018166319242,41.1092201763742,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Shiloh Middle School,Plymouth-Shiloh Local,1,,OH-049460,3904946,OH-049460-034447,390494603606,3903606,400 Trux St,,,Plymouth,OH,44865,1099.0,400 Trux St,,,Plymouth,OH,44865,1099.0,(419)687-4061,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,shiloh,plymouth shiloh local,44865,034447,Huron,,,,Middle,Regular School,True,,,41.14625721341124,-82.5980495310603,-82.61288436589513,41.1659168730709,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Shiloh Elementary School,Plymouth-Shiloh Local,1,,OH-049460,3904946,OH-049460-098731,390494604353,3904353,420 Trux St,,,Plymouth,OH,44865,1099.0,420 Trux St,,,Plymouth,OH,44865,1099.0,(419)687-8200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,shiloh,plymouth shiloh local,44865,098731,Huron,,,,Elementary,Regular School,True,,,41.14625721341124,-82.5980495310603,-82.57420568721645,41.16039134754537,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ontario High School,Ontario Local,1,,OH-049478,3904947,OH-049478-028670,390494703608,3903608,467 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,467 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,(419)529-3969,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,ontario,ontario local,44906,028670,Richland,,,,High,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.55721210030231,40.789799663359794,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ontario Middle School,Ontario Local,1,,OH-049478,3904947,OH-049478-028688,390494703609,3903609,447 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,447 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,(419)529-5507,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,ontario,ontario local,44906,028688,Richland,,,,Middle,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.4808157039059,40.790840704400836,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Stingel Elementary School,Ontario Local,1,,OH-049478,3904947,OH-049478-139485,390494703677,3903677,426 Shelby Ontario Rd,,,Ontario,OH,44906,1030.0,426 Shelby Ontario Rd,,,Ontario,OH,44906,1030.0,(419)529-4955,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,stingel,ontario local,44906,139485,Richland,,,,Elementary,Regular School,True,,,40.77446432802446,-82.53637125946146,-82.48057546366566,40.791080944641074,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Adena Middle School,Adena Local,1,,OH-049494,3904949,OH-049494-123547,390494901451,3901451,3367 County Road 550,,,Frankfort,OH,45628,9503.0,3367 County Road 550,,,Frankfort,OH,45628,9503.0,(740)998-2313,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,adena,adena local,45628,123547,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,39.3376079805429,-83.0569969518103,-82.9969969518103,39.30409446702939,county_centroid_jitter,123547,adena,adena local,Adena Middle School,Adena Local,Warning (ATSI),34.0,True,exact_irn,
2024-2025,39,OHIO,OH,Adena High School,Adena Local,1,,OH-049494,3904949,OH-049494-000208,390494903611,3903611,3367 County Road 550,,,Frankfort,OH,45628,9503.0,3367 County Road 550,,,Frankfort,OH,45628,9503.0,(740)998-2313,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,adena,adena local,45628,000208,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.03543539024875,39.37496533790026,county_centroid_jitter,123547,,,Adena Middle School,Adena Local,Warning (ATSI),34.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Adena Elementary School,Adena Local,1,,OH-049494,3904949,OH-049494-012096,390494903613,3903613,3367 County Road 550,,,Frankfort,OH,45628,9503.0,3367 County Road 550,,,Frankfort,OH,45628,9503.0,(740)998-5293,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,adena,adena local,45628,012096,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.01081076562411,39.32067104360596,county_centroid_jitter,123547,,,Adena Middle School,Adena Local,Warning (ATSI),34.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Huntington Middle School,Huntington Local,1,,OH-049502,3904950,OH-049502-137265,390495002791,3902791,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,(740)663-6079,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,huntington,huntington local,45601,137265,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.01513508994844,39.360711083646,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Huntington Elementary School,Huntington Local,1,,OH-049502,3904950,OH-049502-017137,390495003614,3903614,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,(740)663-2191,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,huntington,huntington local,45601,017137,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.0082882431016,39.33876914170406,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Huntington High School,Huntington Local,1,,OH-049502,3904950,OH-049502-017160,390495003615,3903615,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,(740)663-2230,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,huntington,huntington local,45601,017160,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.00984980466316,39.31426463719956,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Paint Valley Middle School,Paint Valley Local,1,,OH-049510,3904951,OH-049510-001453,390495103616,3903616,7454 Us Highway 50 W,,,Bainbridge,OH,45612,9708.0,7454 Us Highway 50 W,,,Bainbridge,OH,45612,9708.0,(740)634-3454,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,paint valley,paint valley local,45612,001453,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.05597593078929,39.30705742999235,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Paint Valley High School,Paint Valley Local,1,,OH-049510,3904951,OH-049510-029025,390495103617,3903617,7454 Us Highway 50 W,,,Bainbridge,OH,45612,9708.0,7454 Us Highway 50 W,,,Bainbridge,OH,45612,9708.0,(740)634-3582,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,paint valley,paint valley local,45612,029025,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.06414409895746,39.301772144707066,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Paint Valley Elementary,Paint Valley Local,1,,OH-049510,3904951,OH-049510-037689,390495103618,3903618,7454 Us Highway 50 W,,,Bainbridge,OH,45612,9708.0,7454 Us Highway 50 W,,,Bainbridge,OH,45612,9708.0,(740)634-3454,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,paint valley elementary,paint valley local,45612,037689,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.01045040526375,39.345015387950305,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Southeastern Middle School,Southeastern Local,1,,OH-049528,3904952,OH-049528-016055,390495203620,3903620,2003 Lancaster Rd,,,Chillicothe,OH,45601,8213.0,2003 Lancaster Rd,,,Chillicothe,OH,45601,8213.0,(740)774-2003,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,southeastern,southeastern local,45601,016055,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.00960956442292,39.352863235798154,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Southeastern Elementary School,Southeastern Local,1,,OH-049528,3904952,OH-049528-021295,390495203621,3903621,2003 Lancaster Rd,,,Chillicothe,OH,45601,8213.0,2003 Lancaster Rd,,,Chillicothe,OH,45601,8213.0,(740)774-2003,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,southeastern,southeastern local,45601,021295,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.01105100586436,39.348298671233586,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Southeastern High School,Southeastern Local,1,,OH-049528,3904952,OH-049528-035204,390495203623,3903623,2003 Lancaster Rd,,,Chillicothe,OH,45601,9092.0,2003 Lancaster Rd,,,Chillicothe,OH,45601,9092.0,(740)774-2003,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,southeastern,southeastern local,45601,035204,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.05213208694543,39.375205578140495,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Unioto Middle School,Union-Scioto Local,1,,OH-049536,3904953,OH-049536-065532,390495301094,3901094,160 Moundsville Rd,,,Chillicothe,OH,45601,4144.0,160 Moundsville Rd,,,Chillicothe,OH,45601,4144.0,(740)773-5211,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,unioto,union scioto local,45601,065532,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.0751951500085,39.344054426989345,county_centroid_jitter,065532,unioto,union scioto local,Unioto Middle School,Union-Scioto Local,Warning (ATSI),481.0,True,exact_irn,
2024-2025,39,OHIO,OH,Unioto High School,Union-Scioto Local,1,,OH-049536,3904953,OH-049536-037861,390495303624,3903624,14193 Pleasant Valley Rd,,,Chillicothe,OH,45601,4055.0,14193 Pleasant Valley Rd,,,Chillicothe,OH,45601,4055.0,(740)773-4105,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,unioto,union scioto local,45601,037861,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.04492487973823,39.367357730292646,county_centroid_jitter,065532,,,Unioto Middle School,Union-Scioto Local,Warning (ATSI),481.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Unioto Elementary,Union-Scioto Local,1,,OH-049536,3904953,OH-049536-000231,390495305302,3905302,138 Sandusky Blvd,,,Chillicothe,OH,45601,9432.0,138 Sandusky Blvd,,,Chillicothe,OH,45601,9432.0,(740)773-4103,http://gsn.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,unioto elementary,union scioto local,45601,000231,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.09213208694544,39.30721759015251,county_centroid_jitter,,,,,,,0.0,False,unmatched,52.17391304347826
2024-2025,39,OHIO,OH,Zane Trace Elementary School,Zane Trace Local,1,,OH-049544,3904954,OH-049544-005736,390495403627,3903627,946 State Route 180,,,Chillicothe,OH,45601,8141.0,946 State Route 180,,,Chillicothe,OH,45601,8141.0,(740)775-1304,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,zane trace,zane trace local,45601,005736,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.05573569054904,39.35854892148384,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Zane Trace High School,Zane Trace Local,1,,OH-049544,3904954,OH-049544-042572,390495403628,3903628,946 State Route 180,,,Chillicothe,OH,45601,8141.0,946 State Route 180,,,Chillicothe,OH,45601,8141.0,(740)775-1809,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,zane trace,zane trace local,45601,042572,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.0834834382968,39.3410113839463,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Zane Trace Middle School,Zane Trace Local,1,,OH-049544,3904954,OH-049544-019117,390495403629,3903629,946 State Route 180,,,Chillicothe,OH,45601,8141.0,946 State Route 180,,,Chillicothe,OH,45601,8141.0,(740)773-5842,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,zane trace,zane trace local,45601,019117,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,39.3376079805429,-83.0569969518103,-83.0406005554139,39.3366069795419,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lakota Middle School,Lakota Local,1,,OH-049569,3904956,OH-049569-017764,390495603632,3903632,5200 County Road 13,,,Kansas,OH,44841,9617.0,5200 County Road 13,,,Kansas,OH,44841,9617.0,(419)986-6630,http://www.lakotaschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,lakota,lakota local,44841,017764,Seneca,,,,Middle,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.11619112752896,41.11897571022561,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lakota Elementary School,Lakota Local,1,,OH-049569,3904956,OH-049569-019711,390495603633,3903633,5200 County Road 13,,,Kansas,OH,44841,9617.0,5200 County Road 13,,,Kansas,OH,44841,9617.0,(419)986-6640,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,lakota,lakota local,44841,019711,Seneca,,,,Elementary,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.15835328969112,41.14388061513051,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lakota High School,Lakota Local,1,,OH-049569,3904956,OH-049569-019745,390495603634,3903634,5200 County Road 13,,,Kansas,OH,44841,9617.0,5200 County Road 13,,,Kansas,OH,44841,9617.0,(419)986-6620,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,lakota,lakota local,44841,019745,Seneca,,,,High,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.18670163803947,41.124981716231616,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Woodmore High School,Woodmore Local,1,,OH-049577,3904957,OH-049577-042044,390495703637,3903637,633 Fremont St,,,Elmore,OH,43416,9737.0,633 Fremont St,,,Elmore,OH,43416,9737.0,(419)862-2721,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,woodmore,woodmore local,43416,042044,Ottawa,,,,High,Regular School,True,,,41.53804002941515,-83.14351663388655,-83.11438750475742,41.55793992931505,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Woodmore Elementary School,Woodmore Local,1,,OH-049577,3904957,OH-049577-042036,390495703638,3903638,800 W Main St,,,Woodville,OH,43469,1018.0,800 W Main St,,,Woodville,OH,43469,1071.0,(419)862-1070,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,woodmore,woodmore local,43469,042036,Sandusky,,,,Elementary,Regular School,True,,,41.35620651931975,-83.14643530149158,-83.14133019638648,41.34671702983026,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Woodmore Middle School,Woodmore Local,1,,OH-049577,3904957,OH-049577-015151,390495705855,3905855,800 W Main St,,,Woodville,OH,43469,1071.0,800 W Main St,,,Woodville,OH,43469,1071.0,(419)862-1070,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,woodmore,woodmore local,43469,015151,Sandusky,,,,Middle,Regular School,True,,,41.35620651931975,-83.14643530149158,-83.10133019638647,41.37202233513556,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,South Webster Jr/Sr High School,Bloom-Vernon Local,1,,OH-049593,3904959,OH-049593-002873,390495903640,3903640,PO Box 100,,,South Webster,OH,45682,100.0,10529 Main St,,,South Webster,OH,45682,,(740)778-2320,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,south webster jr sr,bloom vernon local,45682,002873,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.94879902140164,38.78156372313432,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bloom-Vernon Elementary School,Bloom-Vernon Local,1,,OH-049593,3904959,OH-049593-038372,390495903643,3903643,PO Box 479,,,South Webster,OH,45682,479.0,10529A Main St,,,South Webster,OH,45682,,(740)778-2339,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,bloom vernon,bloom vernon local,45682,038372,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.03756779017041,38.8403425019131,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Green Elementary School,Green Local,1,,OH-049619,3904961,OH-049619-014340,390496103647,3903647,4057 Gallia Pike,,,Franklin Furnace,OH,45629,8738.0,4057 Gallia Pike,,,Franklin Furnace,OH,45629,8738.0,(740)354-9290,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,green,green local,45629,014340,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.98903926164188,38.8383404999111,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Green High School,Green Local,1,,OH-049619,3904961,OH-049619-014373,390496103648,3903648,4057 Gallia Pike,,,Franklin Furnace,OH,45629,8811.0,4057 Gallia Pike,,,Franklin Furnace,OH,45629,8811.0,(740)354-9150,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,green,green local,45629,014373,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.95888911149173,38.838901060471656,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Green Preschool,Green Local,1,,OH-049619,3904961,OH-049619-019176,390496106060,3906060,4057 Gallia Pike,,,Franklin Furnace,OH,45629,8811.0,4057 Gallia Pike,,,Franklin Furnace,OH,45629,8811.0,(740)354-9330,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,green preschool,green local,45629,019176,Scioto,,,,Prekindergarten,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.00921944182207,38.840182341752936,county_centroid_jitter,,,,,,,0.0,False,unmatched,
